"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"Pay-as-you-go","1 GB","Consumption","3.8513","3.8513","GBP","US South Central","07/01/2023 00:00:00","6e2b9a55-1b9d-5de6-9323-8348b9013645","Pay-as-you-go Analysis","DZH318Z0CF6H/02KS","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7911","1.7911","EUR","US South Central","01/01/2023 00:00:00","2342afad-ca3f-5126-b9e1-e4b23242994a","Solution for SAP Applications Hourly","DZH318Z0CF6H/0219","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4928","1.4928","GBP","US South Central","01/01/2023 00:00:00","2342afad-ca3f-5126-b9e1-e4b23242994a","Solution for SAP Applications Hourly","DZH318Z0CF6H/0219","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","US South Central","01/01/2023 00:00:00","2342afad-ca3f-5126-b9e1-e4b23242994a","Solution for SAP Applications Hourly","DZH318Z0CF6H/0219","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","349.52","349.52","USD","US West","07/01/2023 00:00:00","22a777ab-b419-5ad0-9f74-5c790c98d59d","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K2","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","260.8748","260.8748","GBP","US West","07/01/2023 00:00:00","22a777ab-b419-5ad0-9f74-5c790c98d59d","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K2","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","313.0077","313.0077","EUR","US West","07/01/2023 00:00:00","22a777ab-b419-5ad0-9f74-5c790c98d59d","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K2","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2177.937","2177.937","GBP","US West","07/01/2023 00:00:00","8247ce6f-3ea9-50aa-86a6-df2ec9157570","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JW","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2918","2918","USD","US West","07/01/2023 00:00:00","8247ce6f-3ea9-50aa-86a6-df2ec9157570","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JW","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2613.1733","2613.1733","EUR","US West","07/01/2023 00:00:00","8247ce6f-3ea9-50aa-86a6-df2ec9157570","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JW","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","26243.2","26243.2","USD","US West","09/01/2023 00:00:00","a3ea9be3-3f31-561a-a447-da3df73f28af","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/038Q","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","23501.7239","23501.7239","EUR","US West","09/01/2023 00:00:00","a3ea9be3-3f31-561a-a447-da3df73f28af","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/038Q","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","19587.4011","19587.4011","GBP","US West","09/01/2023 00:00:00","a3ea9be3-3f31-561a-a447-da3df73f28af","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/038Q","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","482.2809","482.2809","GBP","US West","07/01/2023 00:00:00","4b917a13-3c78-5f97-98fe-0a5bcb84b40d","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JV","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","646.16","646.16","USD","US West","07/01/2023 00:00:00","4b917a13-3c78-5f97-98fe-0a5bcb84b40d","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JV","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","578.6594","578.6594","EUR","US West","07/01/2023 00:00:00","4b917a13-3c78-5f97-98fe-0a5bcb84b40d","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JV","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5052.9709","5052.9709","EUR","US West","07/01/2023 00:00:00","d22b1364-2f8d-5b23-8042-937128e678ee","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K4","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5642.4","5642.4","USD","US West","07/01/2023 00:00:00","d22b1364-2f8d-5b23-8042-937128e678ee","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K4","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4211.3748","4211.3748","GBP","US West","07/01/2023 00:00:00","d22b1364-2f8d-5b23-8042-937128e678ee","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K4","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","63071","63071","USD","US West","09/01/2023 00:00:00","02d0ea1a-9ecb-50f5-b961-067491de5abd","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037B","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","56482.3356","56482.3356","EUR","US West","09/01/2023 00:00:00","02d0ea1a-9ecb-50f5-b961-067491de5abd","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037B","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","47074.9366","47074.9366","GBP","US West","09/01/2023 00:00:00","02d0ea1a-9ecb-50f5-b961-067491de5abd","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037B","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","942.8","942.8","USD","US West","07/01/2023 00:00:00","6438b942-0218-5e5e-84e2-d8e1b651a308","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K3","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","703.6871","703.6871","GBP","US West","07/01/2023 00:00:00","6438b942-0218-5e5e-84e2-d8e1b651a308","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K3","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","844.3111","844.3111","EUR","US West","07/01/2023 00:00:00","6438b942-0218-5e5e-84e2-d8e1b651a308","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K3","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1094.1745","1094.1745","EUR","US West","07/01/2023 00:00:00","37ad7b53-4552-5970-9961-4905a3a64ebd","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JX","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1221.81","1221.81","USD","US West","07/01/2023 00:00:00","37ad7b53-4552-5970-9961-4905a3a64ebd","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JX","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","911.9346","911.9346","GBP","US West","07/01/2023 00:00:00","37ad7b53-4552-5970-9961-4905a3a64ebd","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JX","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1488.8","1488.8","USD","US West","07/01/2023 00:00:00","d78ba238-0d7a-5ddd-81c0-a3a0e41b36ac","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K0","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1333.2736","1333.2736","EUR","US West","07/01/2023 00:00:00","d78ba238-0d7a-5ddd-81c0-a3a0e41b36ac","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K0","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1111.2106","1111.2106","GBP","US West","07/01/2023 00:00:00","d78ba238-0d7a-5ddd-81c0-a3a0e41b36ac","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K0","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","13566","13566","USD","US West","07/01/2023 00:00:00","5017976d-df4f-56a4-a4de-6a93d0b3c34d","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K1","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","10125.3918","10125.3918","GBP","US West","07/01/2023 00:00:00","5017976d-df4f-56a4-a4de-6a93d0b3c34d","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K1","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12148.838","12148.838","EUR","US West","07/01/2023 00:00:00","5017976d-df4f-56a4-a4de-6a93d0b3c34d","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K1","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","108420.7227","108420.7227","EUR","US West","09/01/2023 00:00:00","74c125da-6b3b-5609-a690-a86088c831c8","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0386","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","90362.7407","90362.7407","GBP","US West","09/01/2023 00:00:00","74c125da-6b3b-5609-a690-a86088c831c8","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0386","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","121068","121068","USD","US West","09/01/2023 00:00:00","74c125da-6b3b-5609-a690-a86088c831c8","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0386","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1455","0.1455","GBP","US West","06/01/2024 00:00:00","33d5c4f1-50e4-5370-b76f-c31290f8d5d0","Auxiliary Logs Analysis","DZH318Z0CF6H/0452","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1746","0.1746","EUR","US West","06/01/2024 00:00:00","33d5c4f1-50e4-5370-b76f-c31290f8d5d0","Auxiliary Logs Analysis","DZH318Z0CF6H/0452","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.195","0.195","USD","US West","06/01/2024 00:00:00","33d5c4f1-50e4-5370-b76f-c31290f8d5d0","Auxiliary Logs Analysis","DZH318Z0CF6H/0452","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.15","1.15","USD","US West","07/01/2023 00:00:00","db544e85-e178-5eab-823b-28f9d733135d","Basic Logs Analysis","DZH318Z0CF6H/02JZ","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.0299","1.0299","EUR","US West","07/01/2023 00:00:00","db544e85-e178-5eab-823b-28f9d733135d","Basic Logs Analysis","DZH318Z0CF6H/02JZ","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8583","0.8583","GBP","US West","07/01/2023 00:00:00","db544e85-e178-5eab-823b-28f9d733135d","Basic Logs Analysis","DZH318Z0CF6H/02JZ","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.065","0.065","USD","US West","06/01/2024 00:00:00","a6d07978-2655-5c7f-9fb8-93f6a3935f83","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0451","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0485","0.0485","GBP","US West","06/01/2024 00:00:00","a6d07978-2655-5c7f-9fb8-93f6a3935f83","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0451","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0582","0.0582","EUR","US West","06/01/2024 00:00:00","a6d07978-2655-5c7f-9fb8-93f6a3935f83","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0451","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","US West","09/01/2021 00:00:00","4708893e-350d-58bb-ab1c-7b8e8d11c115","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TK","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","US West","09/01/2021 00:00:00","4708893e-350d-58bb-ab1c-7b8e8d11c115","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TK","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","US West","09/01/2021 00:00:00","4708893e-350d-58bb-ab1c-7b8e8d11c115","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TK","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","USD","US West","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008W","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","EUR","US West","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008W","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","US West","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008W","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.59","5.59","USD","US West","07/01/2023 00:00:00","1d438fb7-615a-5f0c-9aa5-49b1b96ac987","Pay-as-you-go Analysis","DZH318Z0CF6H/02K5","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.006","5.006","EUR","US West","07/01/2023 00:00:00","1d438fb7-615a-5f0c-9aa5-49b1b96ac987","Pay-as-you-go Analysis","DZH318Z0CF6H/02K5","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.1723","4.1723","GBP","US West","07/01/2023 00:00:00","1d438fb7-615a-5f0c-9aa5-49b1b96ac987","Pay-as-you-go Analysis","DZH318Z0CF6H/02K5","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4928","1.4928","GBP","US West","01/01/2023 00:00:00","f1b9c086-c5fe-5c72-8968-0d78418f362e","Solution for SAP Applications Hourly","DZH318Z0CF6H/0217","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","US West","01/01/2023 00:00:00","f1b9c086-c5fe-5c72-8968-0d78418f362e","Solution for SAP Applications Hourly","DZH318Z0CF6H/0217","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7911","1.7911","EUR","US West","01/01/2023 00:00:00","f1b9c086-c5fe-5c72-8968-0d78418f362e","Solution for SAP Applications Hourly","DZH318Z0CF6H/0217","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","265.0786","265.0786","EUR","US West 2","07/01/2023 00:00:00","377aad3d-902e-57cc-b0f3-75e6f83a45be","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02B8","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","296","296","USD","US West 2","07/01/2023 00:00:00","377aad3d-902e-57cc-b0f3-75e6f83a45be","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02B8","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","220.9285","220.9285","GBP","US West 2","07/01/2023 00:00:00","377aad3d-902e-57cc-b0f3-75e6f83a45be","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02B8","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2480","2480","USD","US West 2","07/01/2023 00:00:00","93cdd655-fc22-5e67-92ba-9ca33886bae3","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02B1","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2220.9287","2220.9287","EUR","US West 2","07/01/2023 00:00:00","93cdd655-fc22-5e67-92ba-9ca33886bae3","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02B1","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","1851.0225","1851.0225","GBP","US West 2","07/01/2023 00:00:00","93cdd655-fc22-5e67-92ba-9ca33886bae3","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02B1","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","16599.4925","16599.4925","GBP","US West 2","09/01/2023 00:00:00","5281d59a-1517-58c1-8c80-855f9a07d295","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CK","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","19916.7152","19916.7152","EUR","US West 2","09/01/2023 00:00:00","5281d59a-1517-58c1-8c80-855f9a07d295","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CK","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","22240","22240","USD","US West 2","09/01/2023 00:00:00","5281d59a-1517-58c1-8c80-855f9a07d295","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CK","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","409.0163","409.0163","GBP","US West 2","07/01/2023 00:00:00","b4efd42d-42fd-5ffb-b1bc-b4bd04cdda01","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CX","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","490.7536","490.7536","EUR","US West 2","07/01/2023 00:00:00","b4efd42d-42fd-5ffb-b1bc-b4bd04cdda01","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CX","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","548","548","USD","US West 2","07/01/2023 00:00:00","b4efd42d-42fd-5ffb-b1bc-b4bd04cdda01","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CX","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4800","4800","USD","US West 2","07/01/2023 00:00:00","cae97779-4a3a-584e-bbaf-c31e2af9477b","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/029B","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","3582.6243","3582.6243","GBP","US West 2","07/01/2023 00:00:00","cae97779-4a3a-584e-bbaf-c31e2af9477b","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/029B","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4298.5716","4298.5716","EUR","US West 2","07/01/2023 00:00:00","cae97779-4a3a-584e-bbaf-c31e2af9477b","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/029B","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","39894.014","39894.014","GBP","US West 2","09/01/2023 00:00:00","a955d6b4-390f-5406-9a7c-a22b9448b56e","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CL","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","47866.3861","47866.3861","EUR","US West 2","09/01/2023 00:00:00","a955d6b4-390f-5406-9a7c-a22b9448b56e","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CL","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","53450","53450","USD","US West 2","09/01/2023 00:00:00","a955d6b4-390f-5406-9a7c-a22b9448b56e","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CL","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","597.104","597.104","GBP","US West 2","07/01/2023 00:00:00","4163f499-154d-51a1-87f8-a295c2102227","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02C2","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","716.4286","716.4286","EUR","US West 2","07/01/2023 00:00:00","4163f499-154d-51a1-87f8-a295c2102227","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02C2","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","800","800","USD","US West 2","07/01/2023 00:00:00","4163f499-154d-51a1-87f8-a295c2102227","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02C2","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","928.9661","928.9661","EUR","US West 2","07/01/2023 00:00:00","20ebd414-3a63-58d1-b973-31f827d74b72","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02C0","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1037.33","1037.33","USD","US West 2","07/01/2023 00:00:00","20ebd414-3a63-58d1-b973-31f827d74b72","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02C0","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","774.2424","774.2424","GBP","US West 2","07/01/2023 00:00:00","20ebd414-3a63-58d1-b973-31f827d74b72","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02C0","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","944.1708","944.1708","GBP","US West 2","07/01/2023 00:00:00","e4ecb8f8-4ee0-58aa-90ad-da14ef3e1340","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02B9","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1265","1265","USD","US West 2","07/01/2023 00:00:00","e4ecb8f8-4ee0-58aa-90ad-da14ef3e1340","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02B9","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1132.8527","1132.8527","EUR","US West 2","07/01/2023 00:00:00","e4ecb8f8-4ee0-58aa-90ad-da14ef3e1340","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02B9","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11550","11550","USD","US West 2","07/01/2023 00:00:00","65c2c7c4-4c62-5462-af19-0b6b4cd02590","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02C1","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","8620.6897","8620.6897","GBP","US West 2","07/01/2023 00:00:00","65c2c7c4-4c62-5462-af19-0b6b4cd02590","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02C1","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","10343.438","10343.438","EUR","US West 2","07/01/2023 00:00:00","65c2c7c4-4c62-5462-af19-0b6b4cd02590","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02C1","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","76578.5938","76578.5938","GBP","US West 2","09/01/2023 00:00:00","445b951c-5b5d-50de-93e6-49b2c0a8160f","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CM","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","102600","102600","USD","US West 2","09/01/2023 00:00:00","445b951c-5b5d-50de-93e6-49b2c0a8160f","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CM","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","91881.9684","91881.9684","EUR","US West 2","09/01/2023 00:00:00","445b951c-5b5d-50de-93e6-49b2c0a8160f","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CM","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.15","0.15","USD","US West 2","05/01/2024 00:00:00","e2567beb-cb65-5134-803d-37b3183e79ff","Auxiliary Logs Analysis","DZH318Z0CF6H/041V","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.112","0.112","GBP","US West 2","05/01/2024 00:00:00","e2567beb-cb65-5134-803d-37b3183e79ff","Auxiliary Logs Analysis","DZH318Z0CF6H/041V","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1343","0.1343","EUR","US West 2","05/01/2024 00:00:00","e2567beb-cb65-5134-803d-37b3183e79ff","Auxiliary Logs Analysis","DZH318Z0CF6H/041V","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.7464","0.7464","GBP","US West 2","07/01/2023 00:00:00","e7d85e96-4a03-54e6-acab-4f38c09fa603","Basic Logs Analysis","DZH318Z0CF6H/028J","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1","1","USD","US West 2","07/01/2023 00:00:00","e7d85e96-4a03-54e6-acab-4f38c09fa603","Basic Logs Analysis","DZH318Z0CF6H/028J","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8955","0.8955","EUR","US West 2","07/01/2023 00:00:00","e7d85e96-4a03-54e6-acab-4f38c09fa603","Basic Logs Analysis","DZH318Z0CF6H/028J","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0448","0.0448","EUR","US West 2","05/01/2024 00:00:00","67a452ca-8529-57d3-9352-73607e347253","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/041M","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.05","0.05","USD","US West 2","05/01/2024 00:00:00","67a452ca-8529-57d3-9352-73607e347253","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/041M","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0373","0.0373","GBP","US West 2","05/01/2024 00:00:00","67a452ca-8529-57d3-9352-73607e347253","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/041M","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","US West 2","09/01/2021 00:00:00","12b6655c-81c2-590b-a93b-97c933d51133","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TH","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","US West 2","09/01/2021 00:00:00","12b6655c-81c2-590b-a93b-97c933d51133","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TH","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","US West 2","09/01/2021 00:00:00","12b6655c-81c2-590b-a93b-97c933d51133","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TH","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","US West 2","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008V","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","USD","US West 2","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008V","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","EUR","US West 2","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008V","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","3.8508","3.8508","EUR","US West 2","07/01/2023 00:00:00","bc248128-b50b-56f7-9617-f9810428b653","Pay-as-you-go Analysis","DZH318Z0CF6H/02DH","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.3","4.3","USD","US West 2","07/01/2023 00:00:00","bc248128-b50b-56f7-9617-f9810428b653","Pay-as-you-go Analysis","DZH318Z0CF6H/02DH","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","3.2094","3.2094","GBP","US West 2","07/01/2023 00:00:00","bc248128-b50b-56f7-9617-f9810428b653","Pay-as-you-go Analysis","DZH318Z0CF6H/02DH","Sentinel","Management and Governance"
