"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","US Central","09/01/2021 00:00:00","44275c95-3eab-5244-a322-81bc10d0ecb1","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TX","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","US Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/0092","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.0634","4.0634","GBP","US Central","07/01/2023 00:00:00","2d27753f-4009-5d16-932e-4f9a68ffd929","Pay-as-you-go Analysis","DZH318Z0CF6H/02NV","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","US Central","01/01/2023 00:00:00","def37634-a0f8-56f9-9fc1-ff337ec4f228","Solution for SAP Applications Hourly","DZH318Z0CF6H/021R","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","230.413","230.413","GBP","US East","07/01/2023 00:00:00","411e5e2f-1e5f-55ba-aea2-6040fe7c0b53","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02MM","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","1930.4869","1930.4869","GBP","US East","07/01/2023 00:00:00","84024eae-5631-5b37-9ddd-2e8aef897fad","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02MT","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","17312.1084","17312.1084","GBP","US East","09/01/2023 00:00:00","8a7e8a2d-0454-50da-bf9f-b7f91bff9adf","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03G1","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","426.5753","426.5753","GBP","US East","07/01/2023 00:00:00","ed90f428-f303-55ab-bb1e-cfa8f9ecbf70","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02MS","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","3736.4263","3736.4263","GBP","US East","07/01/2023 00:00:00","73efb303-9f1c-5669-ab87-d3c43b3711f1","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02MR","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","41606.6633","41606.6633","GBP","US East","09/01/2023 00:00:00","7a0a1a29-5328-53b4-b2b7-b51d3475642c","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03G3","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","622.7377","622.7377","GBP","US East","07/01/2023 00:00:00","a94a13f5-87b6-5402-ab56-225b3dd03d19","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02MP","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","807.4806","807.4806","GBP","US East","07/01/2023 00:00:00","f30daf70-0a9c-5bfd-bec3-9c072be04e35","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02MN","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","984.704","984.704","GBP","US East","07/01/2023 00:00:00","a2122b16-c505-5080-b7d6-1c4775577ce0","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02MW","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","8990.7757","8990.7757","GBP","US East","07/01/2023 00:00:00","f002dc6c-ad52-52a1-b62a-444a28b7c3b7","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02MQ","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","79866.1114","79866.1114","GBP","US East","09/01/2023 00:00:00","2a960198-c6c2-532c-8a23-745ff71a7617","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03G0","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1168","0.1168","GBP","US East","05/01/2024 00:00:00","1833c08c-84e4-584c-84c9-526c5c9c2dc6","Auxiliary Logs Analysis","DZH318Z0CF6H/0427","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.7784","0.7784","GBP","US East","07/01/2023 00:00:00","8d5de0d3-231f-558b-ba73-6591a229623c","Basic Logs Analysis","DZH318Z0CF6H/02ML","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0389","0.0389","GBP","US East","05/01/2024 00:00:00","24274f92-4d31-5b51-b938-35acfea0f713","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0414","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","US East","09/01/2021 00:00:00","19ac2390-db35-5b96-b812-fbfb951fb445","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TT","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","US East","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/0091","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","3.3472","3.3472","GBP","US East","07/01/2023 00:00:00","05d96412-9ca4-5926-b2a0-c646f72b2c2c","Pay-as-you-go Analysis","DZH318Z0CF6H/02MV","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","US East","01/01/2023 00:00:00","0156dd1a-6904-54c2-a643-6fa51b5489c8","Solution for SAP Applications Hourly","DZH318Z0CF6H/021K","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","230.413","230.413","GBP","US East 2","07/01/2023 00:00:00","3a303118-3f43-576d-8c99-118de0a34e9e","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02M5","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","1930.4869","1930.4869","GBP","US East 2","07/01/2023 00:00:00","ef63690a-022d-54c5-9eea-fdb7fbaccb4b","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02MF","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","17312.1084","17312.1084","GBP","US East 2","09/01/2023 00:00:00","cf7c8c24-1bd2-5561-ac93-0b9a48e4670c","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03FR","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","426.5753","426.5753","GBP","US East 2","07/01/2023 00:00:00","eb9a8596-81ed-5bdc-81cf-7486ca0dc3e5","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02M6","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","3736.4263","3736.4263","GBP","US East 2","07/01/2023 00:00:00","9fe9abdf-0953-5745-90e5-b5c8c719faaa","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02M7","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","41606.6633","41606.6633","GBP","US East 2","09/01/2023 00:00:00","1a8f4b45-75a3-5053-9b37-319434b6ba4f","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03FV","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","622.7377","622.7377","GBP","US East 2","07/01/2023 00:00:00","dbacef1f-f4f1-52b9-abc8-5d602bf87aa3","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02MD","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","807.4806","807.4806","GBP","US East 2","07/01/2023 00:00:00","edb25bec-0158-5af6-9eb2-10ca7ec497c0","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02MC","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","984.704","984.704","GBP","US East 2","07/01/2023 00:00:00","f857e5ce-c6c0-50a0-8b0f-f463d3cdb1af","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02MB","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","8990.7757","8990.7757","GBP","US East 2","07/01/2023 00:00:00","e85bf588-6d18-58b0-9833-ff7d6af63ba7","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02M8","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","79866.1114","79866.1114","GBP","US East 2","09/01/2023 00:00:00","89f54bb5-412f-5a12-9f66-3ab24af58c17","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03FS","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1168","0.1168","GBP","US East 2","05/01/2024 00:00:00","d326fe29-e529-5339-8110-df236cc60880","Auxiliary Logs Analysis","DZH318Z0CF6H/042V","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.7784","0.7784","GBP","US East 2","07/01/2023 00:00:00","478440a4-7738-5417-9235-9cfdfcd3ff0e","Basic Logs Analysis","DZH318Z0CF6H/02M9","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0389","0.0389","GBP","US East 2","05/01/2024 00:00:00","e60e8af3-4d9a-523c-a478-ec727d94f17f","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/042T","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","US East 2","09/01/2021 00:00:00","90cf369b-53a7-556b-949c-9f90dfbf9546","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TS","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","US East 2","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/0090","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","3.7053","3.7053","GBP","US East 2","07/01/2023 00:00:00","6b2a7d06-926f-5c7c-a2f0-c486db228a28","Pay-as-you-go Analysis","DZH318Z0CF6H/02MG","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","US East 2","01/01/2023 00:00:00","e2f73e31-889e-5067-9b54-edff817f7063","Solution for SAP Applications Hourly","DZH318Z0CF6H/021J","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","288.0162","288.0162","GBP","US Gov AZ","07/01/2023 00:00:00","4c566281-bdec-5864-9904-41317b1ac102","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02LK","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2413.1086","2413.1086","GBP","US Gov AZ","07/01/2023 00:00:00","c68ccdee-696b-5ef0-be6c-39c4b58382c4","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02LH","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","21640.1354","21640.1354","GBP","US Gov AZ","09/01/2023 00:00:00","a69cefe8-bfbf-5289-af4f-f6a9ce6b7011","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03FL","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","533.2192","533.2192","GBP","US Gov AZ","07/01/2023 00:00:00","b33f37fa-0ed2-5dae-ac94-81ce83eb3ac7","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02LR","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4670.5328","4670.5328","GBP","US Gov AZ","07/01/2023 00:00:00","9d4054d5-82c3-5540-8a5f-1556a8c47742","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02LT","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","52008.3291","52008.3291","GBP","US Gov AZ","09/01/2023 00:00:00","1bf19688-bce8-5dc6-a641-039eca2d64e3","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03FH","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","778.4221","778.4221","GBP","US Gov AZ","07/01/2023 00:00:00","55b5f1bd-e45e-58d5-b8ed-bcf69f0d7955","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02LN","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1009.3488","1009.3488","GBP","US Gov AZ","07/01/2023 00:00:00","966a7ed5-6cee-514d-87e8-fd13c76b7be6","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02LM","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1230.88","1230.88","GBP","US Gov AZ","07/01/2023 00:00:00","ca97b759-7716-51d5-8582-a3596ea1bb60","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02LL","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11238.4696","11238.4696","GBP","US Gov AZ","07/01/2023 00:00:00","ac62b7c2-65ce-5be5-81e1-9da2897bf33e","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02LX","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","99832.6392","99832.6392","GBP","US Gov AZ","09/01/2023 00:00:00","044d7151-4aa2-52d5-a16f-53e1b7f62e73","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03FB","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.146","0.146","GBP","US Gov AZ","05/01/2024 00:00:00","1e0fbd13-0c70-561a-a4d7-1cfb104142ba","Auxiliary Logs Analysis","DZH318Z0CF6H/042S","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.973","0.973","GBP","US Gov AZ","07/01/2023 00:00:00","0aeebd69-6b30-50dd-9498-3e7fc07a9d4c","Basic Logs Analysis","DZH318Z0CF6H/02LP","Sentinel","Management and Governance"
"Classic 100 GB Commitment Tier","1/Day","Consumption","97.3028","97.3028","GBP","US Gov AZ","04/01/2023 00:00:00","7d65782d-1a7f-5be6-b123-b5dd883c8ff5","Classic 100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01N7","Sentinel","Management and Governance"
"Classic 1000 GB Commitment Tier","1/Day","Consumption","758.9616","758.9616","GBP","US Gov AZ","04/01/2023 00:00:00","5a16e955-6dc5-5fc5-b3f3-481ac2a9ec7f","Classic 1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01ND","Sentinel","Management and Governance"
"Classic 200 GB Commitment Tier","1/Day","Consumption","175.145","175.145","GBP","US Gov AZ","04/01/2023 00:00:00","a75aebb9-91b5-5f1d-93c2-a51b9c1d3d19","Classic 200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01N6","Sentinel","Management and Governance"
"Classic 2000 GB Commitment Tier","1/Day","Consumption","1440.081","1440.081","GBP","US Gov AZ","04/01/2023 00:00:00","b9bf9e3a-5b18-5b87-8d9c-52ba2565115b","Classic 2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01NB","Sentinel","Management and Governance"
"Classic 300 GB Commitment Tier","1/Day","Consumption","252.9872","252.9872","GBP","US Gov AZ","04/01/2023 00:00:00","a0a39882-7b2d-5545-ae3b-bc8d4c03e86d","Classic 300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01N8","Sentinel","Management and Governance"
"Classic 400 GB Commitment Tier","1/Day","Consumption","324.3374","324.3374","GBP","US Gov AZ","04/01/2023 00:00:00","fc958e58-5190-5091-a603-1e315728cbcf","Classic 400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01N3","Sentinel","Management and Governance"
"Classic 500 GB Commitment Tier","1/Day","Consumption","389.2111","389.2111","GBP","US Gov AZ","04/01/2023 00:00:00","27d3cce1-662d-5c7d-8a3d-e90e118492bc","Classic 500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01N4","Sentinel","Management and Governance"
"Classic 5000 GB Commitment Tier","1/Day","Consumption","3405.5969","3405.5969","GBP","US Gov AZ","04/01/2023 00:00:00","81ed0935-e13a-5967-866f-beba0ec6ef08","Classic 5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01N5","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0487","0.0487","GBP","US Gov AZ","05/01/2024 00:00:00","561008f7-8237-5f8d-8697-d9930fcba1d4","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/042R","Sentinel","Management and Governance"
"Classic Basic Logs","1 GB","Consumption","0.4865","0.4865","GBP","US Gov AZ","10/01/2022 00:00:00","1d276898-a049-558a-920b-19c204f054ea","Classic Basic Logs Analysis","DZH318Z0CF6H/01WP","Sentinel","Management and Governance"
"Classic Pay-as-you-go","1 GB","Consumption","1.9461","1.9461","GBP","US Gov AZ","01/01/2023 00:00:00","e0fb2477-b447-5944-ae01-142795c28a88","Classic Pay-as-you-go Analysis","DZH318Z0CF6H/01NF","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","US Gov AZ","09/01/2021 00:00:00","e8dbf4c6-d432-50de-9384-0098cc7fb73f","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TR","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.1879","4.1879","GBP","US Gov AZ","07/01/2023 00:00:00","0025fb05-ad59-5ee8-986b-6ccbd50f83d0","Pay-as-you-go Analysis","DZH318Z0CF6H/02LW","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.9461","1.9461","GBP","US Gov AZ","04/01/2023 00:00:00","16d2d2cb-af67-5a97-9259-932881197235","Solution for SAP Applications Hourly","DZH318Z0CF6H/020M","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","288.0162","288.0162","GBP","US Gov Virginia","07/01/2023 00:00:00","86e21096-3eb2-544a-9f82-94ed8abe6f2c","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JG","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2413.1086","2413.1086","GBP","US Gov Virginia","07/01/2023 00:00:00","e25f4003-f097-5881-9180-69ee28267819","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JF","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","21640.1354","21640.1354","GBP","US Gov Virginia","09/01/2023 00:00:00","eda68ca0-7250-5b18-9aa4-cf05d5e459ec","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037Z","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","533.2192","533.2192","GBP","US Gov Virginia","07/01/2023 00:00:00","b2bf73c5-5c1c-52bf-98aa-f8ff4392d3b4","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02J8","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4670.5328","4670.5328","GBP","US Gov Virginia","07/01/2023 00:00:00","5a219ae8-4b46-52ab-a12b-37f1c919882f","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02J6","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","52008.3291","52008.3291","GBP","US Gov Virginia","09/01/2023 00:00:00","9fe0ddfa-8b2e-5d2e-98df-7f083132a101","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037P","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","778.4221","778.4221","GBP","US Gov Virginia","07/01/2023 00:00:00","6af33664-319b-5aec-83b1-c34854375fd0","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JC","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1009.3488","1009.3488","GBP","US Gov Virginia","07/01/2023 00:00:00","545d365f-d62e-5da6-bb95-bdcc8e7907fc","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JD","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1230.88","1230.88","GBP","US Gov Virginia","07/01/2023 00:00:00","dc22d822-92e1-5352-b53e-6a817b45d93b","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02J9","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11238.4696","11238.4696","GBP","US Gov Virginia","07/01/2023 00:00:00","821604fd-9a45-5434-ada7-2d4f3c64715b","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02JB","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","99832.6392","99832.6392","GBP","US Gov Virginia","09/01/2023 00:00:00","05502f1c-c6a5-59d1-9fdb-20537e7cf982","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037L","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.146","0.146","GBP","US Gov Virginia","06/01/2024 00:00:00","9274df01-dec6-5df8-ae99-ba3f76e7a83f","Auxiliary Logs Analysis","DZH318Z0CF6H/042F","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.973","0.973","GBP","US Gov Virginia","07/01/2023 00:00:00","cf114b4a-fc84-52cf-9b5d-10d67dc3af63","Basic Logs Analysis","DZH318Z0CF6H/02J7","Sentinel","Management and Governance"
"Classic 100 GB Commitment Tier","1/Day","Consumption","97.3028","97.3028","GBP","US Gov Virginia","09/24/2019 00:00:00","ba24d2cd-40f4-4d11-9bab-3eea44a9bd17","Classic 100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0005","Sentinel","Management and Governance"
"Classic 1000 GB Commitment Tier","1/Day","Consumption","758.9616","758.9616","GBP","US Gov Virginia","06/01/2021 00:00:00","8110e47f-1a08-5628-ae1d-3fef012596bb","Classic 1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01FF","Sentinel","Management and Governance"
"Classic 200 GB Commitment Tier","1/Day","Consumption","175.145","175.145","GBP","US Gov Virginia","09/24/2019 00:00:00","6c4e8b3d-f86d-4793-a28d-537871d0504f","Classic 200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/000C","Sentinel","Management and Governance"
"Classic 2000 GB Commitment Tier","1/Day","Consumption","1440.081","1440.081","GBP","US Gov Virginia","06/01/2021 00:00:00","37cda68f-dfc7-5d89-a211-a1f098f4207a","Classic 2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01FD","Sentinel","Management and Governance"
"Classic 300 GB Commitment Tier","1/Day","Consumption","252.9872","252.9872","GBP","US Gov Virginia","09/24/2019 00:00:00","ea136a71-6e4e-4ce2-a692-92b3d05e01d3","Classic 300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0003","Sentinel","Management and Governance"
"Classic 400 GB Commitment Tier","1/Day","Consumption","324.3374","324.3374","GBP","US Gov Virginia","09/24/2019 00:00:00","92961ef2-e851-46e3-bc09-bd259ef83b9d","Classic 400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/000F","Sentinel","Management and Governance"
"Classic 500 GB Commitment Tier","1/Day","Consumption","389.2111","389.2111","GBP","US Gov Virginia","09/24/2019 00:00:00","5633ce77-4782-477c-810d-a2f8194ae551","Classic 500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/000N","Sentinel","Management and Governance"
"Classic 5000 GB Commitment Tier","1/Day","Consumption","3405.5969","3405.5969","GBP","US Gov Virginia","06/01/2021 00:00:00","e330c97b-f79d-527f-9527-c701987c6d9b","Classic 5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01FC","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0487","0.0487","GBP","US Gov Virginia","06/01/2024 00:00:00","68708b14-88f7-5081-8d6f-37031d5899c6","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/042G","Sentinel","Management and Governance"
"Classic Basic Logs","1 GB","Consumption","0.4865","0.4865","GBP","US Gov Virginia","10/01/2022 00:00:00","2335a5ca-06d1-5549-a4ba-d8ca87f03350","Classic Basic Logs Analysis","DZH318Z0CF6H/01WC","Sentinel","Management and Governance"
"Classic Pay-as-you-go","1 GB","Consumption","1.9461","1.9461","GBP","US Gov Virginia","09/24/2019 00:00:00","e1ea9e40-cba2-43a7-abee-4e373fdf07bf","Classic Pay-as-you-go Analysis","DZH318Z0CF6H/0009","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","US Gov Virginia","09/01/2021 00:00:00","1b521761-f1ed-5025-be87-4429285611a3","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TD","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.1879","4.1879","GBP","US Gov Virginia","07/01/2023 00:00:00","ca5cc26b-1c8e-582a-a172-6c0e43a3ad01","Pay-as-you-go Analysis","DZH318Z0CF6H/02JH","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.9461","1.9461","GBP","US Gov Virginia","03/01/2023 00:00:00","f204c87a-e6c8-521d-a73d-0804bba90496","Solution for SAP Applications Hourly","DZH318Z0CF6H/0216","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","264.2899","264.2899","GBP","US North Central","07/01/2023 00:00:00","813aa762-8653-51dd-b8c8-777cd6783b7b","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02GT","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2210.7189","2210.7189","GBP","US North Central","07/01/2023 00:00:00","581fb40f-5d03-5a4a-8f4c-75a4f85fc2e6","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G9","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","19908.9246","19908.9246","GBP","US North Central","09/01/2023 00:00:00","cd773c5c-dee0-5548-baf7-6782acf41a8b","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03DD","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","488.9737","488.9737","GBP","US North Central","07/01/2023 00:00:00","b47c6d7a-e405-5b0e-b5c0-d42a42a65558","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02GD","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4276.9626","4276.9626","GBP","US North Central","07/01/2023 00:00:00","bd86131c-e66e-55a4-aeb7-1c5a9a217622","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CH","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","47847.6628","47847.6628","GBP","US North Central","09/01/2023 00:00:00","8897967f-4627-595e-94d1-2cea935a8746","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03DB","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","713.6574","713.6574","GBP","US North Central","07/01/2023 00:00:00","c9137329-13a1-559d-a380-ab24aad75c80","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02FF","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","925.1391","925.1391","GBP","US North Central","07/01/2023 00:00:00","74810d2f-5ec1-5b94-a056-6a8daed0dbc5","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DV","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1127.778","1127.778","GBP","US North Central","07/01/2023 00:00:00","9a6d8b75-6780-5036-b36d-1c577df21b45","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DD","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","10287.627","10287.627","GBP","US North Central","07/01/2023 00:00:00","070f1d32-2a63-5a08-9430-c1fd4eefe638","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CZ","Sentinel","Management and Governance"
